更新时间,#genre#
无线星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe$订阅源
无线星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源|1920x1080
无线星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$订阅源
🏀体育频道,#genre#
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV-5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://116.117.105.198:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222$订阅源
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://122.9.151.210:4489/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://120.55.49.231:8617/rtp/233.50.201.17:5140$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000$组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5,http://122.9.151.210:3827/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:1143/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:1143/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://117.72.68.25:9930/migu.php?id=cctv5p$订阅源
CCTV-5+,http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-5+,http://121.24.98.154:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://101.43.66.162/migunew.php?id=cctv5p$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://110.177.146.152:888/udp/239.1.1.12:8012$订阅源|1920x1080
CCTV-5+,http://122.9.151.210:4489/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:2693/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:3827/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://122.9.151.210:5324/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://122.9.151.210:1819/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:6461/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://122.9.151.210:1107/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://122.9.151.210:3204/rtp/238.255.2.185:5999$贵州电信组播源
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源
广东体育,http://113.109.251.4:9999/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://113.15.186.162:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源
广州竞赛,http://113.109.251.4:9999/udp/239.253.43.75:5146$订阅源|1920x1080
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
魅力足球,http://110.177.146.152:888/udp/239.1.1.75:8075$订阅源|1920x1080
天元围棋,http://122.9.151.210:4489/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:3827/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:5324/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:1819/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:1107/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:3204/rtp/238.255.2.7:5999$贵州电信组播源
快乐垂钓,http://110.177.146.152:888/udp/239.1.1.86:8086$订阅源|1920x1080
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
快乐垂钓,http://123.56.129.203:1143/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://123.56.129.203:1917/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://120.55.49.231:6461/rtp/233.50.201.109:5140$浙江电信组播源
快乐垂钓,http://123.56.129.203:9435/rtp/225.1.8.71:8002$北京电信组播源
🪁动画频道,#genre#
动漫秀场,http://110.177.146.152:888/udp/239.1.1.80:8080$订阅源|1920x1080
动漫秀场,http://218.67.179.51:8888/udp/225.1.1.134:5002$订阅源|1920x1080
动漫秀场,http://122.9.151.210:4489/rtp/238.255.2.196:5999$贵州电信组播源
动漫秀场,http://122.9.151.210:3827/rtp/238.255.2.196:5999$贵州电信组播源
动漫秀场,http://122.9.151.210:5324/rtp/238.255.2.196:5999$贵州电信组播源
动漫秀场,http://60.164.128.167:8029/rtp/239.255.29.16:8231$组播源|1920x1080
动漫秀场,http://122.9.151.210:1819/rtp/238.255.2.196:5999$贵州电信组播源
动漫秀场,http://120.55.49.231:6461/rtp/233.50.201.184:5140$浙江电信组播源
动漫秀场,http://122.9.151.210:1107/rtp/238.255.2.196:5999$贵州电信组播源
动漫秀场,http://122.9.151.210:3204/rtp/238.255.2.196:5999$贵州电信组播源
动漫秀场,http://171.125.63.116:8888/rtp/226.0.2.183:9376$组播源|1920x1080
优漫卡通,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&$订阅源
优漫卡通,http://110.177.146.152:888/udp/239.1.1.72:8072$订阅源|1920x1080
优漫卡通,http://122.9.151.210:4489/rtp/238.255.2.57:5999$贵州电信组播源
优漫卡通,http://122.9.151.210:3827/rtp/238.255.2.57:5999$贵州电信组播源
优漫卡通,http://122.9.151.210:5324/rtp/238.255.2.57:5999$贵州电信组播源
优漫卡通,http://122.9.151.210:1819/rtp/238.255.2.57:5999$贵州电信组播源
优漫卡通,http://122.9.151.210:1107/rtp/238.255.2.57:5999$贵州电信组播源
优漫卡通,http://122.9.151.210:3204/rtp/238.255.2.57:5999$贵州电信组播源
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8$订阅源
金鹰卡通,http://121.24.98.154:8090/hls/72/index.m3u8$订阅源
金鹰卡通,http://110.177.146.152:888/udp/239.1.1.61:8061$订阅源|1920x1080
金鹰卡通,http://171.38.25.112:8181/tsfile/live/1003_1.m3u8$订阅源
金鹰卡通,http://218.67.179.51:8888/udp/225.1.2.236:5002$订阅源|1920x1080
金鹰卡通,http://122.9.151.210:4489/rtp/238.255.2.55:5999$贵州电信组播源
金鹰卡通,http://139.196.151.191:6846/rtp/239.45.3.118:5140$组播源
金鹰卡通,http://120.55.49.231:6519/rtp/233.50.201.73:5140$组播源
金鹰卡通,http://123.56.129.203:4310/rtp/225.1.8.163:9252$组播源
金鹰卡通,http://122.9.151.210:3827/rtp/238.255.2.55:5999$贵州电信组播源
金鹰卡通,http://123.56.129.203:1143/rtp/225.1.8.163:9252$北京电信组播源
金鹰卡通,http://123.56.129.203:1917/rtp/225.1.8.163:9252$北京电信组播源
金鹰卡通,http://122.9.151.210:5324/rtp/238.255.2.55:5999$贵州电信组播源
金鹰卡通,http://122.9.151.210:1819/rtp/238.255.2.55:5999$贵州电信组播源
金鹰卡通,http://120.55.49.231:6461/rtp/233.50.201.73:5140$浙江电信组播源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源|1920x1080
浙江少儿,http://120.55.49.231:6461/rtp/233.50.201.138:5140$浙江电信组播源
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源
🎮游戏频道,#genre#
游戏风云,http://110.177.146.152:888/udp/239.1.1.83:8083$订阅源|1920x1080
游戏风云,http://122.9.151.210:4489/rtp/238.255.2.197:5999$贵州电信组播源
游戏风云,http://122.9.151.210:3827/rtp/238.255.2.197:5999$贵州电信组播源
游戏风云,http://122.9.151.210:5324/rtp/238.255.2.197:5999$贵州电信组播源
游戏风云,http://122.9.151.210:1819/rtp/238.255.2.197:5999$贵州电信组播源
游戏风云,http://120.55.49.231:6461/rtp/233.50.201.183:5140$浙江电信组播源
游戏风云,http://122.9.151.210:1107/rtp/238.255.2.197:5999$贵州电信组播源
游戏风云,http://122.9.151.210:3204/rtp/238.255.2.197:5999$贵州电信组播源
🎵音乐频道,#genre#
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV-15,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://117.72.68.25:9930/migu.php?id=cctv15$订阅源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15$订阅源
CCTV-15,http://122.9.151.210:4489/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-15,http://120.55.49.231:8617/rtp/233.50.201.15:5140$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$组播源
CCTV-15,http://122.9.151.210:3827/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:1143/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:1143/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://123.56.129.203:1917/rtp/225.1.8.74:8136$北京电信组播源
🈳无结果频道,#genre#
2024-11-03 16:10:20,url
香港卫视,url
香港卫视,url
东森超视,url
CHC家庭影院,url
黑莓电影,url
东森超视,url
咪咕直播1,url
咪咕直播2,url
咪咕直播3,url
咪咕直播4,url
咪咕直播5,url
咪咕直播6,url
咪咕直播7,url
咪咕直播8,url
咪咕直播9,url
咪咕直播10,url
咪咕直播11,url
咪咕直播12,url
咪咕直播13,url
咪咕直播14,url
咪咕直播15,url
咪咕直播16,url
咪咕直播17,url
咪咕直播18,url
咪咕直播19,url
咪咕直播20,url
咪咕直播21,url
咪咕直播22,url
咪咕直播23,url
咪咕直播24,url
咪咕直播25,url
咪咕直播26,url
咪咕直播27,url
咪咕直播28,url
咪咕直播29,url
咪咕直播30,url
咪咕直播31,url
咪咕直播32,url
咪咕直播33,url
咪咕直播34,url
咪咕直播35,url
咪咕直播36,url
咪咕直播37,url
咪咕直播38,url
咪咕直播39,url
咪咕直播40,url
咪咕直播41,url
咪咕直播42,url
咪咕直播43,url
咪咕直播44,url
咪咕直播45,url
五星体育,url
劲爆体育,url
超级体育,url
精品体育,url
辽宁体育,url
山东体育,url
JJ斗地主,url
CN卡通,url
黑莓动画,url
炫动卡通,url
河北少儿科教,url
七龙珠,url
火影忍者,url
海绵宝宝,url
猫和老鼠,url
蜡笔小新,url
音乐之声,url
笑傲江湖,url
天龙八部,url
鹿鼎记,url
新白娘子传奇,url
封神榜,url
射雕英雄传,url
